title:demo marker, start timestamp:1598857035.561795, stop timestamp:1598857051.487267, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:2025      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598857044.080085,82.000000,0.000000,4218.205078,4205.769043,4203.077148,4216.538574,4181.538574,4201.025879,4215.000000,4185.769043,4202.436035,4215.641113,4215.512695,4216.153809,4140.897461,4206.922852,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,41.000000,0.000000,8215.000000,8113.000000,8202.000000,4448.000000,8606.000000,9173.000000,8558.000000,7825.000000,7793.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.087967,83.000000,0.000000,4223.205078,4201.666504,4203.077148,4213.077148,4180.897461,4206.025879,4218.589844,4185.769043,4201.922852,4212.179688,4217.692383,4216.153809,4137.436035,4208.974121,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.095849,84.000000,0.000000,4223.974121,4203.333496,4202.692383,4210.384766,4171.025879,4206.025879,4210.256348,4185.384766,4199.615234,4205.384766,4209.615234,4217.820313,4144.871582,4212.307617,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,42.000000,0.000000,8216.000000,8127.000000,8205.000000,4415.000000,8668.000000,9198.000000,8560.000000,7840.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.103731,85.000000,0.000000,4216.794922,4204.871582,4197.948730,4207.436035,4160.897461,4199.743652,4206.153809,4184.871582,4196.922852,4198.461426,4206.410156,4214.871582,4139.487305,4207.820313,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.111614,86.000000,0.000000,4216.922852,4210.128418,4200.641113,4205.897461,4171.922852,4201.794922,4209.102539,4194.358887,4209.102539,4209.871582,4207.692383,4213.717773,4126.666504,4204.743652,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,43.000000,0.000000,8213.000000,8132.000000,8204.000000,4415.000000,8656.000000,9185.000000,8555.000000,7828.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.119496,87.000000,0.000000,4221.794922,4215.000000,4209.487305,4209.743652,4189.230957,4214.615234,4210.897461,4207.436035,4220.641113,4217.820313,4206.794922,4211.410156,4127.820313,4207.051270,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.127378,88.000000,0.000000,4219.743652,4217.179688,4216.666504,4219.743652,4197.307617,4220.128418,4215.128418,4216.410156,4219.615234,4208.077148,4211.794922,4210.897461,4137.307617,4209.615234,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,44.000000,0.000000,8206.000000,8137.000000,8204.000000,4415.000000,8653.000000,9157.000000,8558.000000,7842.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.586529,1.904233,0.789289,1.199201,0.232437,2.611074,1.469409,0.431895,0.718355,0.222920,1.330238,0.633275,0.541699,0.943338,0.171183,0.684006,0.639958,0.255369,0.426589,0.239468,0.567855,1.404234,1.315731,1.482378,1.384967,0.935082,0.763961,0.682603,0.291801,0.169654,0.969885,0.673559,0.479604,0.205638,0.191859,1.659584,0.986811,1.242933,0.869267,0.160282,1.709060,1.623920,1.603193,1.001594,0.285466,1.982322,1.842089,0.880739,1.657235,0.726890,0.579234,0.519287,0.331050,0.272529,0.195271,1.224032,1.445749,1.111734,0.776459,0.273617,2.106501,1.806265,1.079069,0.997373,0.294551,0.358949,0.203072,0.151934,0.115228,0.062796
1598857044.135260,89.000000,0.000000,4215.641113,4221.025879,4216.538574,4219.743652,4201.794922,4215.384766,4216.666504,4222.179688,4223.846191,4208.846191,4216.666504,4213.461426,4138.974121,4207.820313,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.143042,90.000000,0.000000,4216.538574,4221.282227,4216.922852,4212.179688,4200.641113,4216.025879,4213.717773,4227.692383,4232.179688,4218.589844,4215.512695,4214.743652,4136.666504,4206.282227,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,45.000000,0.000000,8200.000000,8145.000000,8196.000000,4426.000000,8658.000000,9161.000000,8560.000000,7828.000000,7798.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.150924,91.000000,0.000000,4217.692383,4215.256348,4226.922852,4217.436035,4197.563965,4216.153809,4214.230957,4235.128418,4235.000000,4217.948730,4216.794922,4216.538574,4141.922852,4206.794922,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.158806,92.000000,0.000000,4211.410156,4211.538574,4229.871582,4220.256348,4206.025879,4208.077148,4217.948730,4234.487305,4233.717773,4215.384766,4215.128418,4214.102539,4140.000000,4208.333496,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,46.000000,0.000000,8198.000000,8140.000000,8196.000000,4420.000000,8683.000000,9174.000000,8558.000000,7830.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.166688,93.000000,0.000000,4194.615234,4203.589844,4218.846191,4202.692383,4202.820313,4201.025879,4215.641113,4225.641113,4216.410156,4203.589844,4202.563965,4203.205078,4121.153809,4204.358887,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.174571,94.000000,0.000000,4184.358887,4190.769043,4212.179688,4192.948730,4182.436035,4200.512695,4213.974121,4219.358887,4196.410156,4185.000000,4197.436035,4193.717773,4110.256348,4198.974121,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,47.000000,0.000000,8194.000000,8139.000000,8194.000000,4427.000000,8660.000000,9177.000000,8558.000000,7827.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.182453,95.000000,0.000000,4189.487305,4192.436035,4216.794922,4203.717773,4185.384766,4204.743652,4219.102539,4222.051270,4201.153809,4187.563965,4201.025879,4201.410156,4121.410156,4203.974121,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.190335,96.000000,0.000000,4202.820313,4205.512695,4225.384766,4212.692383,4209.871582,4214.743652,4222.948730,4230.000000,4216.153809,4195.641113,4202.820313,4215.256348,4136.153809,4208.077148,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,48.000000,0.000000,8203.000000,8132.000000,8190.000000,4420.000000,8608.000000,9190.000000,8562.000000,7830.000000,7794.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.198217,97.000000,0.000000,4209.358887,4206.153809,4231.794922,4209.230957,4213.974121,4216.922852,4216.666504,4229.615234,4215.384766,4193.205078,4202.436035,4210.512695,4138.461426,4202.948730,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.206099,98.000000,0.000000,4205.384766,4201.410156,4229.358887,4206.410156,4207.307617,4214.358887,4216.282227,4228.077148,4211.025879,4199.615234,4203.846191,4196.153809,4139.102539,4199.487305,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,49.000000,0.000000,8205.000000,8120.000000,8188.000000,4448.000000,8637.000000,9194.000000,8560.000000,7827.000000,7794.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.213981,99.000000,0.000000,4194.615234,4205.256348,4219.358887,4207.948730,4201.025879,4221.025879,4227.563965,4230.256348,4215.769043,4201.666504,4205.256348,4189.615234,4138.205078,4202.948730,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.221763,100.000000,0.000000,4182.179688,4201.666504,4210.384766,4201.410156,4198.205078,4224.615234,4225.128418,4221.282227,4213.717773,4184.358887,4201.282227,4184.358887,4125.769043,4197.051270,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,50.000000,0.000000,8214.000000,8110.000000,8195.000000,4456.000000,8658.000000,9179.000000,8559.000000,7826.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.229645,101.000000,0.000000,4183.717773,4194.487305,4212.692383,4194.615234,4210.512695,4225.641113,4219.102539,4214.615234,4210.000000,4176.410156,4198.077148,4185.641113,4119.358887,4195.512695,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.237527,102.000000,0.000000,4199.487305,4206.025879,4225.000000,4206.153809,4207.051270,4236.538574,4232.820313,4227.307617,4212.179688,4197.692383,4200.384766,4201.282227,4133.461426,4204.230957,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,51.000000,0.000000,8219.000000,8099.000000,8199.000000,4428.000000,8642.000000,9190.000000,8559.000000,7828.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.245409,103.000000,0.000000,4206.922852,4218.589844,4227.051270,4215.512695,4187.820313,4233.461426,4235.641113,4231.922852,4206.794922,4213.077148,4204.102539,4207.436035,4141.922852,4208.717773,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.253291,104.000000,0.000000,4201.410156,4212.820313,4220.128418,4205.512695,4200.128418,4215.641113,4216.282227,4218.333496,4198.205078,4201.922852,4203.589844,4199.487305,4136.794922,4205.769043,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,52.000000,0.000000,8224.000000,8092.000000,8207.000000,4419.000000,8660.000000,9164.000000,8558.000000,7827.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426893,1.509957,0.781443,1.140362,0.217409,1.590705,1.140752,0.384991,0.676455,0.216906,1.193191,0.633508,0.564317,0.912025,0.167938,0.412008,0.524136,0.209162,0.381562,0.225006,0.395424,1.236151,1.274298,1.446515,1.390051,1.149702,0.704592,0.585585,0.278061,0.161553,1.083096,0.753337,0.470813,0.201902,0.185409,1.686048,0.878190,1.207245,0.682847,0.133340,1.619392,1.549979,1.408054,0.866856,0.250292,1.910237,1.832901,0.939819,1.722913,0.678769,0.572779,0.518649,0.346667,0.253506,0.199800,1.035214,1.431462,1.240421,0.713156,0.227991,1.649714,1.986770,1.091908,0.953492,0.275901,0.210906,0.194474,0.170775,0.102572,0.062177
1598857044.261173,105.000000,0.000000,4201.794922,4207.051270,4226.025879,4201.282227,4221.922852,4209.871582,4209.358887,4216.794922,4198.974121,4190.384766,4201.922852,4204.230957,4141.666504,4207.307617,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.269054,106.000000,0.000000,4213.461426,4217.563965,4235.897461,4217.307617,4211.922852,4215.000000,4214.871582,4228.974121,4202.307617,4201.025879,4202.563965,4217.051270,4154.743652,4208.974121,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,53.000000,0.000000,8222.000000,8087.000000,8209.000000,4412.000000,8640.000000,9164.000000,8556.000000,7830.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.276936,107.000000,0.000000,4218.333496,4220.128418,4234.743652,4223.205078,4203.717773,4215.641113,4216.922852,4233.717773,4204.871582,4207.692383,4204.358887,4219.358887,4158.589844,4208.717773,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.284719,108.000000,0.000000,4209.487305,4202.563965,4229.230957,4206.794922,4203.846191,4214.615234,4222.820313,4234.871582,4207.179688,4198.461426,4205.769043,4214.230957,4152.051270,4210.000000,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,54.000000,0.000000,8218.000000,8103.000000,8203.000000,4420.000000,8612.000000,9171.000000,8560.000000,7829.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.292601,109.000000,0.000000,4201.410156,4196.282227,4225.000000,4199.487305,4185.384766,4214.487305,4230.769043,4236.282227,4207.436035,4204.358887,4206.025879,4212.307617,4150.897461,4211.025879,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.300483,110.000000,0.000000,4203.077148,4206.282227,4225.897461,4205.769043,4184.615234,4215.512695,4234.102539,4238.974121,4213.333496,4220.128418,4210.256348,4215.384766,4163.461426,4210.000000,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,55.000000,0.000000,8214.000000,8097.000000,8202.000000,4428.000000,8655.000000,9186.000000,8561.000000,7822.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.308365,111.000000,0.000000,4202.820313,4209.358887,4225.384766,4207.692383,4213.461426,4222.563965,4229.615234,4240.000000,4221.666504,4218.077148,4212.820313,4215.897461,4167.820313,4208.461426,746.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.316247,112.000000,0.000000,4203.205078,4206.538574,4222.820313,4206.410156,4225.000000,4223.589844,4220.641113,4238.077148,4220.512695,4214.102539,4205.769043,4214.102539,4159.743652,4210.256348,1738.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,56.000000,0.000000,8204.000000,8096.000000,8198.000000,4421.000000,8638.000000,9204.000000,8561.000000,7824.000000,7793.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.324129,113.000000,0.000000,4215.384766,4211.153809,4228.589844,4213.974121,4201.025879,4218.846191,4215.641113,4235.000000,4218.974121,4223.205078,4199.230957,4210.769043,4161.153809,4208.846191,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857044.332011,114.000000,0.000000,4217.051270,4215.897461,4230.897461,4220.641113,4180.641113,4216.282227,4213.205078,4226.922852,4215.897461,4217.307617,4201.666504,4206.538574,4162.051270,4206.922852,3548.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,57.000000,0.000000,8203.000000,8106.000000,8197.000000,4451.000000,8663.000000,9214.000000,8555.000000,7831.000000,7792.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
