title:demo marker, start timestamp:1598855198.154863, stop timestamp:1598855228.494419, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3853      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598855219.800391,118.000000,0.000000,4214.871582,4211.666504,4213.974121,4215.000000,4211.025879,4210.897461,4210.256348,4216.922852,4216.025879,4220.128418,4268.077148,4954.615234,4217.051270,4219.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8208.000000,8101.000000,8211.000000,12226.000000,7698.000000,8577.000000,8144.000000,8114.000000,7645.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.808279,119.000000,0.000000,4216.153809,4210.256348,4217.436035,4214.743652,4211.282227,4216.025879,4210.641113,4216.922852,4216.922852,4220.641113,4267.436035,4954.615234,4217.307617,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026572,0.012725,0.015122,0.022973,0.017671,0.085278,0.018331,0.024264,0.023022,0.027933,0.035756,0.073710,0.024286,0.032403,0.020697,0.017105,0.011876,0.017119,0.023166,0.021640,0.016921,0.013247,0.008012,0.014297,0.022961,0.015985,0.019803,0.025511,0.021384,0.043532,0.008309,0.015366,0.014545,0.015321,0.015187,0.003943,0.008474,0.001710,0.002406,0.002725,0.010271,0.036376,0.038128,0.022252,0.018499,0.048965,0.025505,0.032559,0.051392,0.020003,0.015530,0.030071,0.024686,0.020688,0.021654,0.031894,0.026700,0.018653,0.015956,0.028712,0.017475,0.019938,0.013823,0.022081,0.024729,0.016962,0.031082,0.020980,0.008350,0.041786
1598855219.816168,120.000000,0.000000,4217.820313,4211.153809,4214.487305,4215.512695,4211.794922,4215.897461,4213.846191,4216.922852,4216.153809,4218.717773,4268.077148,4951.794922,4217.692383,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8213.000000,8097.000000,8207.000000,12225.000000,7677.000000,8565.000000,8143.000000,8100.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.823956,121.000000,0.000000,4217.436035,4213.077148,4208.333496,4216.922852,4213.077148,4213.461426,4213.717773,4217.179688,4216.025879,4218.846191,4270.000000,4951.282227,4217.948730,4224.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.831844,122.000000,0.000000,4214.871582,4213.717773,4212.820313,4216.922852,4213.846191,4214.230957,4210.128418,4216.794922,4216.794922,4220.512695,4269.743652,4951.794922,4215.256348,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8210.000000,8092.000000,8203.000000,12227.000000,7677.000000,8579.000000,8140.000000,8116.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.839732,123.000000,0.000000,4213.589844,4211.794922,4220.000000,4216.410156,4214.102539,4214.615234,4208.589844,4216.666504,4215.897461,4220.897461,4268.333496,4955.128418,4216.410156,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.847620,124.000000,0.000000,4214.871582,4210.384766,4216.153809,4215.128418,4213.333496,4214.102539,4210.256348,4217.692383,4214.615234,4220.641113,4268.974121,4954.615234,4218.589844,4225.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8212.000000,8095.000000,8200.000000,12230.000000,7701.000000,8587.000000,8138.000000,8113.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.855508,125.000000,0.000000,4214.230957,4210.897461,4211.666504,4215.000000,4212.436035,4214.102539,4210.641113,4216.922852,4215.128418,4220.000000,4269.871582,4951.282227,4217.179688,4226.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.863396,126.000000,0.000000,4214.230957,4213.974121,4213.717773,4215.512695,4213.205078,4214.230957,4211.153809,4215.256348,4216.025879,4219.743652,4267.436035,4952.692383,4216.282227,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8208.000000,8097.000000,8203.000000,12222.000000,7680.000000,8583.000000,8142.000000,8113.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.871284,127.000000,0.000000,4214.358887,4215.256348,4216.538574,4216.153809,4214.230957,4213.974121,4212.436035,4215.512695,4215.384766,4219.358887,4268.461426,4958.461426,4216.538574,4221.538574,51.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.879172,0.000000,0.000000,4214.358887,4214.743652,4213.846191,4213.846191,4213.205078,4213.461426,4212.563965,4216.794922,4216.025879,4218.974121,4271.025879,4955.512695,4217.948730,4224.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8212.000000,8099.000000,8201.000000,12220.000000,7634.000000,8572.000000,8139.000000,8114.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.886961,1.000000,0.000000,4214.358887,4213.461426,4213.077148,4214.102539,4211.794922,4212.051270,4211.410156,4217.179688,4215.769043,4218.333496,4268.974121,4951.922852,4218.717773,4224.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.894850,2.000000,0.000000,4214.358887,4215.000000,4214.102539,4215.384766,4212.307617,4211.922852,4210.641113,4217.179688,4215.897461,4218.717773,4267.563965,4954.743652,4218.077148,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8209.000000,8103.000000,8206.000000,12229.000000,7670.000000,8571.000000,8143.000000,8119.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.902739,3.000000,0.000000,4214.358887,4217.051270,4216.153809,4215.641113,4214.743652,4216.410156,4209.615234,4217.051270,4216.410156,4219.102539,4269.871582,4956.922852,4216.025879,4223.974121,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.910628,4.000000,0.000000,4214.358887,4215.769043,4213.461426,4215.384766,4214.743652,4218.461426,4207.563965,4216.666504,4214.358887,4219.743652,4269.615234,4953.846191,4216.922852,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8210.000000,8096.000000,8212.000000,12228.000000,7685.000000,8572.000000,8140.000000,8113.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.918516,5.000000,0.000000,4214.358887,4213.205078,4211.538574,4216.410156,4212.436035,4216.153809,4208.589844,4216.794922,4213.205078,4220.769043,4266.410156,4954.230957,4217.179688,4222.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.926405,6.000000,0.000000,4214.358887,4210.641113,4213.974121,4215.897461,4211.025879,4213.333496,4211.282227,4216.794922,4216.153809,4222.820313,4266.922852,4956.538574,4216.922852,4223.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8206.000000,8098.000000,8202.000000,12228.000000,7701.000000,8575.000000,8142.000000,8111.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.934294,7.000000,0.000000,4214.358887,4211.410156,4214.743652,4216.282227,4212.563965,4213.077148,4212.436035,4216.666504,4217.051270,4222.563965,4266.153809,4957.051270,4214.871582,4222.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024567,0.012910,0.015145,0.023365,0.018431,0.079415,0.018263,0.023816,0.022611,0.031657,0.038822,0.076287,0.019098,0.030061,0.021330,0.016159,0.010915,0.018679,0.021298,0.022089,0.021566,0.015828,0.006876,0.016002,0.024245,0.012942,0.023893,0.027541,0.018067,0.046895,0.006629,0.013379,0.012919,0.014229,0.014378,0.004784,0.006542,0.001404,0.002257,0.002484,0.011437,0.028777,0.040277,0.024932,0.020220,0.047684,0.024056,0.029389,0.050277,0.020896,0.014548,0.032046,0.023878,0.020687,0.019482,0.028350,0.025639,0.018172,0.016016,0.029873,0.015667,0.013698,0.016243,0.021587,0.026324,0.013341,0.023306,0.018632,0.009429,0.038112
1598855219.942183,8.000000,0.000000,4214.358887,4211.538574,4212.436035,4216.282227,4211.794922,4213.205078,4210.769043,4216.666504,4216.025879,4219.871582,4265.384766,4956.922852,4214.871582,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8215.000000,8095.000000,8207.000000,12229.000000,7666.000000,8562.000000,8143.000000,8114.000000,7651.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.950072,9.000000,0.000000,4214.358887,4210.897461,4215.512695,4217.948730,4211.025879,4213.077148,4210.384766,4216.666504,4216.025879,4220.128418,4266.794922,4955.641113,4216.666504,4223.205078,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.957960,10.000000,0.000000,4214.358887,4212.820313,4217.307617,4217.563965,4212.051270,4211.922852,4210.897461,4216.666504,4216.410156,4222.820313,4270.000000,4956.025879,4219.487305,4224.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8213.000000,8098.000000,8207.000000,12216.000000,7669.000000,8585.000000,8143.000000,8112.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.965749,11.000000,0.000000,4214.358887,4214.230957,4214.487305,4215.256348,4212.820313,4211.410156,4211.794922,4216.666504,4217.436035,4219.487305,4269.230957,4954.230957,4217.307617,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.973637,12.000000,0.000000,4214.358887,4213.333496,4215.256348,4216.153809,4213.974121,4211.666504,4211.794922,4216.666504,4218.461426,4217.948730,4267.692383,4953.461426,4213.077148,4224.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,8208.000000,8097.000000,8203.000000,12224.000000,7678.000000,8586.000000,8142.000000,8116.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.981525,13.000000,0.000000,4214.358887,4214.871582,4219.102539,4217.436035,4215.000000,4213.333496,4210.641113,4216.666504,4216.538574,4222.051270,4268.846191,4953.461426,4212.436035,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.989414,14.000000,0.000000,4214.358887,4217.436035,4216.538574,4216.410156,4214.358887,4214.230957,4210.256348,4216.666504,4216.666504,4222.307617,4268.589844,4955.641113,4216.153809,4219.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,8213.000000,8093.000000,8202.000000,12217.000000,7683.000000,8584.000000,8145.000000,8115.000000,7651.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855219.997302,15.000000,0.000000,4214.358887,4214.487305,4213.717773,4215.256348,4212.051270,4214.487305,4212.179688,4216.666504,4217.692383,4218.333496,4266.922852,4956.538574,4217.692383,4222.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.005190,16.000000,0.000000,4214.615234,4212.179688,4216.153809,4216.282227,4210.897461,4215.897461,4212.179688,4216.666504,4215.769043,4217.692383,4267.692383,4957.307617,4216.025879,4227.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,8208.000000,8100.000000,8209.000000,12226.000000,7677.000000,8572.000000,8143.000000,8123.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.013079,17.000000,0.000000,4213.846191,4213.205078,4215.512695,4216.025879,4211.153809,4216.025879,4209.743652,4216.666504,4215.384766,4221.025879,4268.333496,4955.384766,4217.051270,4226.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.020967,18.000000,0.000000,4214.743652,4213.846191,4214.358887,4215.256348,4212.436035,4214.743652,4209.743652,4216.666504,4215.641113,4222.051270,4268.717773,4953.589844,4218.077148,4223.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,8211.000000,8099.000000,8210.000000,12227.000000,7691.000000,8582.000000,8147.000000,8115.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.028756,19.000000,0.000000,4215.256348,4213.589844,4213.974121,4213.077148,4212.436035,4213.974121,4211.153809,4216.666504,4215.384766,4221.922852,4269.743652,4954.615234,4217.563965,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.036646,20.000000,0.000000,4215.769043,4213.077148,4216.410156,4214.358887,4214.102539,4214.871582,4210.512695,4216.666504,4216.666504,4222.051270,4270.512695,4957.179688,4216.538574,4224.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,8211.000000,8093.000000,8204.000000,12229.000000,7704.000000,8579.000000,8143.000000,8134.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.044535,21.000000,0.000000,4215.128418,4211.282227,4216.282227,4216.666504,4216.410156,4213.974121,4210.512695,4216.666504,4217.179688,4222.436035,4269.358887,4955.641113,4216.538574,4224.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.052424,22.000000,0.000000,4214.743652,4212.563965,4215.512695,4216.666504,4215.897461,4214.102539,4211.282227,4216.794922,4215.384766,4221.666504,4266.794922,4954.487305,4215.897461,4223.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,8213.000000,8096.000000,8203.000000,12228.000000,7720.000000,8584.000000,8140.000000,8114.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
